1750079785140	S
1750079785674	S
1750079786208	S
1750079786742	S
1750079787276	S
1750079787810	S
1750079788343	S
1750079788877	S
1750079789411	S
1750079789944	S
1750079790478	S
1750079791012	S
1750079791546	S
1750079792080	S
1750079792614	S
1750079793148	S
1750079793682	S
1750079794215	S
1750079794749	S
1750079795282	S
1750079795815	S
1750079796349	S
1750079796883	S
1750079797417	S
1750079797951	S
1750079798485	S
1750079799019	S
1750079799553	S
1750079800087	S
1750079800620	S
1750079801155	S
1750079801689	S
1750079802223	S
1750079802757	W
1750079803291	S
1750079803825	W
1750079804359	W
1750079804893	W
1750079805427	W
1750079805961	W
1750079806495	S
1750079807029	S
1750079807563	S
1750079808097	S
1750079808631	S
1750079809165	S
1750079809699	R
1750079810233	P
1750079810766	S
1750079811301	S
1750079811835	S
1750079812369	W
1750079812903	W
1750079813437	S
1750079813971	S
1750079814505	S
1750079815038	S
1750079815572	S
1750079816107	S
1750079816640	S
1750079817174	S
1750079817709	S
1750079818243	S
1750079818776	S
1750079819310	S
1750079819844	S
1750079820378	S
1750079820912	P
1750079821446	S
1750079821980	S
1750079822514	S
1750079823048	S
1750079823582	S
1750079824116	S
1750079824650	S
1750079825184	S
1750079825718	W
1750079826252	W
1750079826786	W
1750079827320	W
1750079827854	W
1750079828388	W
1750079828922	W
1750079829456	W
1750079829989	W
1750079830523	W
1750079831057	W
1750079831591	W
1750079832125	W
1750079832659	W
1750079833193	W
1750079833727	W
1750079834261	W
1750079834795	W
1750079835329	W
1750079835863	W
1750079836397	S
1750079836931	W
1750079837465	W
1750079837999	W
1750079838533	S
1750079839067	W
1750079839601	S
1750079840135	R
1750079840669	P
1750079841203	S
1750079841737	S
1750079842271	S
1750079842805	S
1750079843339	S
1750079843873	S
1750079844407	S
1750079844941	W
1750079845475	S
1750079846009	R
1750079846543	P
1750079847077	S
1750079847611	S
1750079848145	S
1750079848679	W
1750079849213	W
1750079849747	S
1750079850281	S
1750079850815	W
1750079851349	W
1750079851883	R
1750079852416	P
1750079852951	S
1750079853485	S
1750079854019	S
1750079854553	S
1750079855086	S
1750079855620	S
1750079856155	S
1750079856688	S
1750079857223	S
1750079857757	S
1750079858291	W
1750079858824	P
1750079859359	W
1750079859893	S
1750079860426	S
1750079860961	S
1750079861494	S
1750079862029	S
1750079862562	S
1750079863096	S
1750079863630	W
1750079864164	R
1750079864698	P
1750079865232	H
1750079865766	P
1750079866300	P
1750079866834	R
1750079867368	W
1750079867902	W
1750079868436	W
1750079868970	W
1750079869504	W
1750079870038	W
1750079870572	W
1750079871106	W
1750079871640	R
1750079872174	R
1750079872708	R
1750079873242	R
1750079873776	R
1750079874310	W
1750079874844	W
1750079875378	W
1750079875912	W
1750079876446	S
1750079876980	W
1750079877514	W
1750079878048	W
1750079878582	W
1750079879116	W
1750079879649	S
1750079880183	S
1750079880717	S
1750079881251	S
1750079881785	W
1750079882319	W
1750079882853	W
1750079883387	P
1750079883921	R
1750079884454	S
1750079884989	W
1750079885523	S
1750079886057	W
1750079886591	S
1750079887125	S
1750079887659	S
1750079888193	S
1750079888727	S
1750079889261	P
1750079889795	P
1750079890329	S
1750079890863	S
1750079891397	S
1750079891931	S
1750079892465	W
1750079892999	W
1750079893533	S
1750079894067	S
1750079894601	S
1750079895135	S
1750079895669	S
1750079896203	S
1750079896737	S
1750079897271	S
1750079897805	S
1750079898339	S
1750079898872	W
1750079899407	W
1750079899941	S
1750079900475	P
1750079901009	P
1750079901543	S
1750079902076	S
1750079902610	S
1750079903145	W
1750079903679	W
1750079904212	P
1750079904747	P
1750079905281	S
1750079905814	S
1750079906349	S
1750079906882	S
1750079907416	S
1750079907950	W
1750079908484	W
1750079909019	S
1750079909552	S
1750079910086	S
1750079910620	W
1750079911154	P
1750079911688	P
1750079912222	S
1750079912756	S
1750079913290	W
1750079913824	S
1750079914358	S
1750079914892	W
1750079915426	S
1750079915960	S
1750079916493	S
1750079917027	S
1750079917561	S
1750079918095	S
1750079918629	S
